firstName,lastName,movieTitle,releaseYear,categoryName,iteration,isWinner
Hal,Roach,The Music Box,1931,Best Live Action Short Film,5th,yes
Mack,Sennett,The Loud Mouth,1931,Best Live Action Short Film,5th,no
Mack,Sennett,Wrestling Swordfish,1931,Best Live Action Short Film,5th,yes
Louis,Brock,So This Is Harris!,1932,Best Live Action Short Film,6th,yes
Louis,Brock,A Preferred List,1932,Best Live Action Short Film,6th,no
Joe,Rock,Krakatoa,1932,Best Live Action Short Film,6th,yes
Pete,Smith,Menu,1932,Best Live Action Short Film,6th,no
Kenneth,Macgowan,La Cucaracha,1934,Best Live Action Short Film,7th,yes
Jules,White,Men in Black,1934,Best Live Action Short Film,7th,no
Stacy,Woodard,City of Wax,1934,Best Live Action Short Film,7th,yes
Horace,Woodard,City of Wax,1934,Best Live Action Short Film,7th,yes
Pete,Smith,Strikes and Spares,1934,Best Live Action Short Film,7th,no
Jack,Chertok,How to Sleep,1935,Best Live Action Short Film,8th,yes
Jules,White,"Oh, My Nerves",1935,Best Live Action Short Film,8th,no
Hal,Roach,Tit for Tat,1935,Best Live Action Short Film,8th,no
Pete,Smith,Audioscopiks,1935,Best Live Action Short Film,8th,no
Hal,Roach,Bored of Education,1936,Best Live Action Short Film,9th,yes
Pete,Smith,"Wanted, a Master",1936,Best Live Action Short Film,9th,no
Pete,Smith,Penny Wisdom,1937,Best Live Action Short Film,10th,yes
Pete,Smith,Romance of Radium,1937,Best Live Action Short Film,10th,no
Pete,Smith,Quicker'n a Wink,1940,Best Live Action Short Film,13th,yes
Pete,Smith,Army Champions,1941,Best Live Action Short Film,14th,no
Pete,Smith,Marines in the Making,1942,Best Live Action Short Film,15th,no
Grantland,Rice,Amphibious Fighters,1943,Best Live Action Short Film,16th,yes
Gordon,Hollingshead,Cavalcade of Dance with Veloz and Yolanda,1943,Best Live Action Short Film,16th,no
Edmund,Reek,Champions Carry On,1943,Best Live Action Short Film,16th,no
Ralph,Staub,Hollywood in Uniform,1943,Best Live Action Short Film,16th,no
Pete,Smith,Seeing Hands,1943,Best Live Action Short Film,16th,no
Jerry,Bresler,Heavenly Music,1943,Best Live Action Short Film,16th,yes
